1.245607863941977200e+00;-1.178641531021282773e+00;8.822743384553209944e-01;-1.264502869707932575e+00;-7.935788745770061547e-01;9.832870430423287234e-01;-1.021694796726659193e+00;1.037884245144219536e-02;-3.764231925204768459e-01;-1.522552124842912580e+00;-6.011652824714144305e-01;-6.290555642966680905e-01;-2.623581041428239558e-01;1.078662926193772353e+00;-1.648215914545747340e+00;-5.981651823419799063e-01;-1.145274190559617100e+00;-2.048382794420085806e-01;-5.127629886708627849e-01;-6.031942079023034919e-01;5.241257725871304451e-01;1.240409233082392815e+00;-1.038825068663152384e+00;-5.511063098287131146e-01;-1.000801578833097727e+00;4.500612792701312315e-01;3.413062800114217976e-02;6.525064077990813116e-01;1.158583538957325576e+00;-7.036344553352933406e-01;-6.469697839488037783e-01;-2.894059463343097161e-01;-6.346081551081292904e-01;1.633058343537860502e+00;-1.385822388653824344e+00;1.609544087037283688e+00;-9.016669181259311383e-01;-1.609669135170967325e+00;1.463980252435086671e+00;1.354918381933199134e+00;-3.068230635453531030e-01;-1.155315329822651726e+00;-1.064701580447528162e+00;5.846193814648711906e-02;-9.732718566568316909e-01;8.933266005099102514e-02
-3.292923343539728709e-01;5.538400431604278973e-01;-3.648906373032273498e-01;-6.865605192088025666e-01;7.807563955727020444e-01;-5.989127368880051705e-01;8.955424144495960359e-01;-3.223965122826905755e-02;-2.077185328945240772e-01;-6.388691954377637705e-01;6.901269133978208403e-01;5.542727750158995548e-01;8.296596313177393434e-01;1.030099700554238051e+00;-1.012562031569681054e+00;-6.838228886963055864e-01;1.453980017748513376e+00;7.849640193318031534e-01;1.254982083574078360e-02;1.008314353876866715e-01;7.205315970704762041e-01;1.795088055902723315e-02;-1.327470618445399264e+00;-1.065007483238045838e+00;-1.857777948337252072e+00;6.321182603733843663e-01;9.194122518103737818e-01;8.208898249996313679e-01;-2.783453882007504987e-01;-3.070664436592477342e-01;-7.288545860982974522e-01;-3.306231740518789097e-01;-2.388973643800409996e-01;-3.886596858421556000e-01;-1.060345619539719397e+00;1.187170939488433330e+00;6.996259053171749454e-01;-5.448329560263217575e-01;2.089104384333809183e-01;1.586570595595397704e+00;2.515074817557010900e-01;-7.964024213945226638e-01;2.904379713597054491e-01;-6.502415742864529058e-01;9.363463907008502396e-01;-1.696467192328062534e+00
1.699774874166754268e-01;-7.435604594295657233e-01;-3.350708417501898073e-01;-2.185273439118836369e-01;-3.772857466485032840e-01;-4.358330539124465330e-01;6.589361289973757474e-01;1.625279495723058520e+00;2.114895787051870979e+00;1.496743345754765198e+00;2.829507680072268841e-02;7.262672632644332493e-01;3.235576104988407975e-01;-8.949984218714445161e-01;1.795940077424646120e+00;-1.375147876664542856e+00;2.747286940176435488e-01;2.775835885554248095e-01;8.110066775429380925e-01;8.631580820311678393e-01;-8.136023888449702701e-01;-2.692236665912133842e-01;1.766837341080596535e-01;9.880584010056277233e-02;-6.021288046429880136e-01;-1.391110588890320132e+00;3.632833157650723621e-02;-1.756280028566320928e+00;5.568651725125988161e-01;1.217214563874633004e+00;9.776930065017147564e-01;-3.073327367145534672e-01;-5.401283761860951049e-01;-2.123640118139982491e-01;1.124566372864558739e+00;-1.887927385852859574e+00;-1.330478876330126459e-01;1.246374524092248581e+00;-1.093829429457291447e+00;-6.402913761986397390e-01;1.202338726737457009e+00;1.512728701546082410e+00;-5.012634327808692669e-01;2.533350310810056905e-01;1.257497710368384314e-01;-2.089401774553008906e+00
-1.309877894489589023e+00;1.824441633098931481e+00;-1.544523877551960966e+00;-2.239048299034380185e-01;1.567892794951749380e+00;2.255474438481125110e-01;1.483777766032839063e+00;-1.421424778634354860e-02;7.011982367686058204e-01;-5.226043643532753968e-01;1.303007414715251500e+00;-8.368600717120113774e-01;1.271859720392966686e+00;-4.807928829268319215e-01;3.034135332163321874e-01;8.470766501244318958e-01;1.255014310888124873e+00;9.650756004882191652e-01;1.154045819110820048e+00;-4.325388146436064396e-01;-2.605612069249631513e-01;-1.448030582011983647e+00;-4.922588921908921389e-01;-7.140275985534660919e-01;-7.159258288689567262e-01;-1.254647538038932586e+00;9.186477429993157306e-01;1.003508350657202453e+00;8.232854010690501823e-02;-3.045012104096624928e-01;-1.396448605958206524e-01;1.047275834470085876e+00;1.222830558606470941e+00;-4.749264345004097221e-01;-6.284974504342634161e-01;-3.348163681076049558e-01;8.824012394544562543e-01;-1.640330600607668776e+00;-5.650721545415752223e-01;-6.193918600263946805e-01;-1.991702656925000217e-02;4.986867986585684087e-01;1.811697819673774079e+00;-1.388172927672530310e+00;1.369877844370151587e+00;-1.169665504442200632e+00
2.220519628287755953e+00;-8.520846210709954738e-01;1.061367342733882779e+00;-1.044833902704184414e+00;7.679298078994317711e-02;-6.538637718820397016e-01;-7.798859769722528146e-01;-2.575963720855964367e-01;2.723086700659547610e+00;-2.258795436071016294e+00;-4.123818394176931301e-01;8.753950707781255058e-01;-8.580788445929882213e-01;7.828431998217659782e-01;-8.839497698952856197e-01;-2.037123949245217336e+00;-8.982446899516074446e-01;-7.625994779611868779e-01;-1.296436417537837782e+00;1.868829697854176519e+00;9.536209187970560164e-01;2.358541028470122480e+00;-4.088171063288509322e-01;5.942030120328974929e-01;-1.311213152032765450e+00;2.609471619754640592e+00;-1.117523271311051225e+00;2.240209070026249805e+00;1.473168406695651855e-01;-2.307707161175416299e+00;-2.233585172676975095e+00;-1.695944515935133179e+00;-1.438883576334226255e+00;-3.514142595917413292e-01;-2.572056107110714862e+00;1.388274166949373001e+00;-5.678286928876220552e-01;-1.563046700326743865e+00;2.527289174338211986e+00;1.398217604172363071e+00;1.928763687643355151e+00;-1.314377047009979982e-01;-1.136009206991210663e+00;2.084233755936740540e+00;-9.521013042122006276e-01;-1.932348507211141486e+00
2.027573742435906379e-01;3.225602745779061475e-01;-2.405901202898922397e-01;7.539428878767243658e-01;1.041360577439198326e-01;-6.300322415954638933e-01;5.762943695576483449e-01;-1.307703772867286451e+00;1.447760367661445446e+00;-4.493055886754313000e-01;1.103501663789641984e+00;-7.969372251403212815e-01;5.762376870846664945e-01;-4.211640229386058309e-01;-9.275397100424159769e-01;7.043534927223028541e-01;8.542270189083113197e-01;1.435117338309531698e+00;-2.542498992064405328e-01;1.382876453391822302e+00;-7.534751589678673200e-01;3.191413311369424299e-01;-5.559594801612274262e-01;-6.428034192671860936e-01;-8.076219359769586381e-01;-1.519310558104178810e-01;1.132818836258438155e+00;2.956954166630639258e-01;-7.841059478115052217e-01;-3.035902911704277396e-02;3.176756108598063344e-01;1.714008563445292010e-01;8.234393498415073509e-01;1.968370722529904637e-01;-9.350888893441702265e-01;2.590072327035381483e-01;1.300313641118447272e+00;-8.532118774035660769e-01;-1.038572890933615045e-01;2.304287183699828268e-01;1.486068957044111905e+00;-1.137007391828089409e+00;2.144981091570319909e-01;4.371847577046634181e-01;6.125885367106352897e-01;-6.264430367441402581e-01
-1.841918006837209631e+00;2.886656977177838312e-01;-8.972723836598840430e-01;-4.403933345563230128e-01;3.502953623004900208e-01;-6.890630723038051464e-01;6.185122178164332851e-01;3.028377207538168747e+00;1.594511405649384761e+00;6.966729940825047152e-01;1.962797478627289760e-01;1.348240621794009497e+00;7.653951282111957077e-01;8.868939583094480605e-01;1.676893183454825076e+00;-7.366182354187301717e-01;3.004546660068782224e-02;7.830706230610274821e-01;-1.370986587190807793e+00;1.261736908665771040e+00;1.386011552862811635e+00;-1.406984311525057096e+00;-3.478337562361283886e-01;-4.243888888390922043e-01;-4.555927191168110957e-01;5.240699394616434859e-01;5.325314505413956123e-01;-4.058628331424923158e-02;1.504915066876436058e-01;-2.923666641376974074e-01;2.460084042522299105e-02;-8.794173117307109155e-01;-2.101271967829041465e-01;-9.712198717346863797e-01;1.032087249688904418e+00;1.926028110534014626e-01;-4.695417091358564804e-02;8.300687283399981187e-01;2.755632875061126974e-01;2.646733626752295621e-01;1.681540525932767816e+00;8.022925280011892202e-01;1.928803620723388568e-01;1.091363734438008048e+00;6.610811311888320496e-01;-5.297355045328407119e-02
-3.193921158662932913e-01;-9.803115834392523986e-01;8.927248753626129130e-01;9.947428420817672201e-02;-1.279161451021374685e+00;-2.874317319539381188e-01;-2.481346079218240130e-01;-8.261354223361875304e-01;-2.345908901301399785e-01;-3.459212359219269839e+00;1.051654968701125625e-01;-4.150890743226470780e-01;-5.427549778052326301e-01;1.843918436577148823e-01;-7.395487028137643915e-01;2.474442143223608559e-01;-2.456026508672555231e-01;-8.680903793687125836e-01;3.402890766634296404e-02;-6.537811573853151703e-01;2.492612985547513760e-01;-4.211275180697108267e-01;-6.793650450070264357e-01;1.870603258793910109e-02;-4.288941605454847372e-01;3.156816462610849694e+00;-2.734578871790968591e-01;2.558655043726481448e+00;-1.071184450767033836e+00;-3.632599186469405605e+00;-4.249329230066035912e+00;-7.364442772055899977e-02;7.720562856315185130e-01;1.034731823246493265e+00;-3.222058858955777261e+00;3.356001926486800735e-01;3.536478644824590095e-02;-2.642409544209473715e+00;3.625980208062442589e+00;8.873880689091882823e-02;-6.209978840933095823e-01;2.635502677004157301e-01;-6.499539701190111263e-01;6.933134500581941695e-02;-3.848059053719099509e-01;1.816472326696666251e+00
-6.978559965374404594e-01;1.270839728788548451e+00;-4.533299505928314321e-01;1.619788086842476105e+00;3.944026874544199202e-01;4.014899055717514043e-01;3.499837340514700967e-01;8.974779293170807026e-01;1.418993436363657157e+00;-3.117935690945396188e-02;6.614667841986415775e-01;-1.491782603491371928e+00;-1.091427063058549723e-01;-2.419561038061031510e+00;-3.638730344631835312e-01;2.329929234014887829e+00;-2.828745364939718732e-01;-1.556787278657285056e-01;1.748187064448512018e+00;2.932086133150517693e-01;-2.754623461129935169e+00;-9.752030582354869193e-01;-7.352144515250680357e-02;-9.389933048123917381e-01;3.955633558436166264e-01;-4.525632066036404111e-01;2.694328271392303908e-01;7.842283726503142260e-02;-6.900177607232992061e-02;-4.482298707187114539e-01;4.722266042114361406e-01;2.608861554436759267e+00;3.055100900350737891e+00;2.657123792596622902e-01;2.264605868724115789e-01;-1.621671056126315680e+00;2.784140516830662659e-01;6.368573750278536671e-01;9.733900142512948161e-02;-1.623388967194858479e+00;8.277589066437648357e-01;-3.770694846971921477e-01;1.201569185980883692e+00;-2.044941655215735121e+00;1.753933984568722126e-01;5.902687619052803258e-01
-9.960831772131735207e-01;1.345491257227134252e+00;-8.401835922624120156e-01;-2.870422985726118759e-01;8.668050601645641562e-01;8.455957617162765394e-02;2.288204676424423045e+00;-5.997976691971981245e-01;-3.978948473544293707e-01;-2.597186492234742072e+00;1.708455737017746667e+00;5.246294088764213992e-02;1.740870273948454283e+00;5.720853275413084055e-02;5.398603527327582308e-01;1.272292398164053262e+00;1.870618063308708834e+00;1.818908867685717690e+00;-1.052268057330580708e+00;-7.452612619915814918e-01;4.235075168861716643e-01;-1.003974330141480964e+00;3.921175798437367965e-01;2.663491695265243209e-01;3.183411074606853353e-01;2.280889529167609897e+00;2.088934660315509895e+00;9.150297389783745849e-01;-6.272583178064017329e-01;-1.915845408089813517e+00;-2.656858174020860108e+00;2.500583954535565701e-01;2.575139206738297215e-01;-1.041003754410246174e+00;-2.304692157417195020e+00;1.806382152081089931e-01;1.580253272392307951e+00;-1.942763542015842670e+00;2.016481106059361483e+00;-4.474324189385398554e-01;-6.666372113878241690e-01;-3.572179649256015943e-01;1.045993409051889866e+00;-3.339207078906077930e-01;1.858302507705273721e+00;1.513732267855430802e+00
2.402600139939716495e-01;-1.256355301789296552e+00;1.542591374267288318e+00;-1.036571304315289099e+00;-1.833476286050950144e+00;7.777020097592594050e-01;-1.440188305920115042e+00;-9.466959260054806924e-01;-3.011315066750425151e-01;7.901676687747567485e-01;-1.829826968278178700e+00;-4.060832006433038877e-01;-5.166965148863855717e-01;-5.281935515441533724e-01;-5.237385608956364180e-01;-7.825845583412200934e-01;-1.216684463507335057e+00;-1.412793069479638675e+00;7.694978406456610687e-01;1.112758120447830512e+00;-3.349321628045925370e-01;1.623477110347082419e-01;-4.563435208362801587e-01;-6.475157398338078352e-01;-8.489492017972045945e-02;-4.611672320321802410e-01;-7.581104131409590607e-01;-3.335401357574968584e-01;7.676976777468250690e-01;-1.704080157337150847e-01;-8.516936552517018200e-02;4.135295376221208574e-01;5.256196346565230604e-01;1.660965793830309734e+00;-1.758913222524496611e-01;-4.778214995386373398e-01;-1.472881551559061419e+00;4.685114647107940788e-01;-5.688202007973248708e-01;-1.877069805346948783e+00;6.954911047565000004e-01;-1.824045744062895436e-01;-1.004032248398514904e+00;4.334173017651634652e-01;-1.264251411320840512e+00;-2.098370818963775641e-01
1.910838465842096934e+00;-1.751369967532196537e+00;1.163181230826664470e+00;2.126638689269553240e-01;-1.651564369949628741e+00;-6.645995343418850121e-01;-1.552039987125203968e+00;1.051432983515965036e+00;2.854441094225807982e-02;5.810491272266673501e-01;-5.419911548354540143e-01;3.281308365859302856e-01;-8.667076814399556905e-01;1.076367653133094349e+00;-2.906757621559975108e-02;3.002504097374917857e-01;-4.329993090201569861e-01;-5.024807891438473062e-01;-1.788308794952519487e-01;-8.008947895972349240e-01;5.053677856498465237e-01;1.807630983868938168e+00;-1.564454160763956825e+00;-1.271800680660316152e+00;-1.526492804592067376e+00;-1.484350655883634795e+00;-2.926574246761958209e-01;-1.645147654688039918e+00;-1.951659666335000543e+00;1.272396175437436883e+00;1.032304931635775080e+00;-4.096971936491266564e-01;-6.786668364073008552e-01;1.038531271194208738e+00;6.897449957183056091e-01;7.971095945428803287e-01;-6.588273296688600400e-01;8.141912099153837679e-02;-6.876809221654461846e-01;9.473022041246433878e-01;-6.105456663790255201e-01;8.438442420067023830e-01;-1.843195974913780955e+00;3.410056008016518758e-01;-7.577492757983536054e-01;3.182525791638609602e-01
2.102626145734133312e-01;-4.716459249507874429e-01;-1.129622861631702710e-02;-8.864740025179544958e-01;6.230229612267641492e-01;-5.488711051974103361e-01;1.033851683823657081e-01;-2.233567952285528957e+00;-8.023279315538438539e-01;1.498755381798472230e+00;1.302931206018283217e-01;8.995670090254784812e-01;3.238711670184101221e-01;1.271066623173467525e+00;-1.780002634973676112e-01;-9.803395467114423001e-01;3.750474336034743672e-01;3.577006686384613943e-01;-2.524673990016657044e-01;-3.142486516085161163e-01;1.507748755463840018e+00;3.890593910296473168e-01;-3.571406666006978758e-01;-3.353690830777820153e-01;-5.181140627256085596e-01;-1.416787806050194831e+00;1.365410984803132610e-01;-7.125346022390577350e-01;1.350973746681244148e+00;1.188952389869671666e+00;1.250709159041176299e+00;-1.167672685628837970e+00;-9.069232395960622473e-01;-6.659271961150731167e-01;3.188492003883599546e-01;1.341097913968976707e+00;3.761113656617458001e-01;1.910151349471224780e+00;-1.700658935192056465e+00;1.251756559839676486e+00;-7.794578025102221197e-01;-3.333280693626462510e-01;-9.435174024846817997e-02;5.408485348561459238e-01;2.496168307810152920e-01;-1.741911773144246556e-01
4.452118339447820317e-01;7.426282674459490085e-01;-1.198773124970903048e+00;1.595650180582222355e-01;9.890106673958278805e-01;1.105301649427945065e+00;8.743099854541702687e-01;1.252766381237514492e+00;-1.546386058348952153e+00;-4.032970526823497770e-01;6.942609457572277432e-01;-1.879866766593929484e+00;1.219693503135632850e+00;-3.715793717308945032e-01;9.199588402161298362e-01;1.750431933201024026e-01;1.414191106684702159e+00;7.918639848655067981e-01;5.427972688793752942e-01;-1.443104986250639099e+00;-5.012917846821582923e-01;-2.208377422604547446e-01;1.764947530965035094e+00;1.623075197303182726e+00;1.919983433870641409e+00;5.301944701215154793e-02;9.692647411737116414e-01;9.949216999901676628e-01;1.513785522802652439e+00;-6.256339023871130278e-01;-2.832708767338900091e-01;2.411962521464401932e-01;8.235205090090892688e-02;-1.220056482970543588e+00;1.103374363309594063e-02;8.387801140358537577e-02;8.858029935295498314e-01;-3.496988247869435851e-01;2.651354025354036859e-01;-8.642345905313573162e-01;-1.609102369524547438e+00;1.523305661617534446e-01;7.874045606608074399e-01;-5.247853826946000666e-01;1.079370435140417861e+00;-6.001814013007603643e-01
